% x(m) y(m) incident_basis(1/m^2)
0.021000000000000005 -0.023 6.0706857736050704e-12
0.021500000000000005 -0.023 2.2032242139090331e-12
0.021999999999999999 -0.023 7.7775461798849132e-13
0.022499999999999999 -0.023 2.670510341404278e-13
0.023000000000000007 -0.023 8.9190656450980892e-14
0.023500000000000007 -0.023 2.8975075183633771e-14
0.024 -0.023 9.156252836115185e-15
0.024500000000000001 -0.023 2.8145453960368661e-15
0.025000000000000001 -0.023 8.416023599672589e-16
-0.025000000000000001 -0.022500000000000003 2.2369810169487808e-15
-0.024500000000000001 -0.022500000000000003 7.4783759254538646e-15
-0.024 -0.022500000000000003 2.4321154151176336e-14
-0.0235 -0.022500000000000003 7.6944659668941412e-14
-0.023 -0.022500000000000003 2.3679792331409461e-13
-0.022500000000000003 -0.022500000000000003 7.0887871878973928e-13
-0.022000000000000002 -0.022500000000000003 2.0641998810721967e-12
-0.021500000000000002 -0.022500000000000003 5.8466861618709306e-12
-0.021000000000000001 -0.022500000000000003 1.6107926821723293e-11
-0.020500000000000001 -0.022500000000000003 4.316541576593187e-11
-0.02 -0.022500000000000003 1.1251075446113391e-10
-0.0195 -0.022500000000000003 2.8523978098489686e-10
-0.019 -0.022500000000000003 7.0336511544913982e-10
-0.018500000000000003 -0.022500000000000003 1.6869548938618252e-09
-0.018000000000000002 -0.022500000000000003 3.93528071975643e-09
-0.017500000000000002 -0.022500000000000003 8.9288523383907866e-09
-0.017000000000000001 -0.022500000000000003 1.9704329203264523e-08
-0.016500000000000001 -0.022500000000000003 4.2293388535509831e-08
-0.016 -0.022500000000000003 8.8293174538165537e-08
-0.0155 -0.022500000000000003 1.7927713019099478e-07
-0.015000000000000001 -0.022500000000000003 3.5405059941179891e-07
-0.014500000000000001 -0.022500000000000003 6.8006174311651149e-07
-0.014 -0.022500000000000003 1.2704985362190094e-06
-0.0135 -0.022500000000000003 2.3085723880821906e-06
-0.012999999999999999 -0.022500000000000003 4.0799757416040665e-06
-0.012500000000000001 -0.022500000000000003 7.0132353987551154e-06
-0.012 -0.022500000000000003 1.1725435874075908e-05
-0.0115 -0.022500000000000003 1.9067496380933257e-05
-0.010999999999999999 -0.022500000000000003 3.0159120194318979e-05
-0.010499999999999999 -0.022500000000000003 4.6399445051662645e-05
-0.010000000000000002 -0.022500000000000003 6.9436594116185994e-05
-0.0095000000000000015 -0.022500000000000003 0.00010107945488917414
-0.0090000000000000011 -0.022500000000000003 0.00014313982342429961
-0.0085000000000000006 -0.022500000000000003 0.00019720366919378154
-0.0080000000000000002 -0.022500000000000003 0.0002643464782231966
-0.0074999999999999997 -0.022500000000000003 0.00034482722511978617
-0.0069999999999999993 -0.022500000000000003 0.00043781418328896622
-0.0064999999999999988 -0.022500000000000003 0.000541207632264465
-0.0059999999999999984 -0.022500000000000003 0.00065162355276018912
-0.0054999999999999979 -0.022500000000000003 0.00076458448862171461
-0.005000000000000001 -0.022500000000000003 0.00087492870614887686
-0.0044999999999999971 -0.022500000000000003 0.0009774016251512742
-0.0040000000000000001 -0.022500000000000003 0.0010673443044366699
-0.0035000000000000031 -0.022500000000000003 0.0011413556610232081
-0.0029999999999999992 -0.022500000000000003 0.0011977907582203557
-0.0025000000000000022 -0.022500000000000003 0.0012369750513147051
-0.0019999999999999983 -0.022500000000000003 0.001261064217714044
-0.0015000000000000013 -0.022500000000000003 0.0012735522719490822
-0.00099999999999999742 -0.022500000000000003 0.0012785105580621291
-0.00050000000000000044 -0.022500000000000003 0.0012797067875809215
0 -0.022500000000000003 0.0012797883500119201
0.00050000000000000044 -0.022500000000000003 0.0012797067875809215
0.0010000000000000009 -0.022500000000000003 0.0012785105580621322
0.0015000000000000013 -0.022500000000000003 0.0012735522719490855
0.0020000000000000018 -0.022500000000000003 0.0012610642177140429
0.0024999999999999988 -0.022500000000000003 0.0012369750513147059
0.0030000000000000027 -0.022500000000000003 0.0011977907582203557
0.0034999999999999996 -0.022500000000000003 0.0011413556610232081
0.0040000000000000036 -0.022500000000000003 0.001067344304436666
0.0045000000000000005 -0.022500000000000003 0.00097740162515127398
0.0049999999999999975 -0.022500000000000003 0.00087492870614887697
0.0055000000000000014 -0.022500000000000003 0.0007645844886217119
0.0059999999999999984 -0.022500000000000003 0.00065162355276018912
0.0064999999999999988 -0.022500000000000003 0.00054120763226446315
0.0069999999999999993 -0.022500000000000003 0.00043781418328896622
0.0074999999999999997 -0.022500000000000003 0.00034482722511978617
0.0080000000000000002 -0.022500000000000003 0.0002643464782231966
0.0085000000000000006 -0.022500000000000003 0.00019720366919378086
0.0090000000000000011 -0.022500000000000003 0.00014313982342429912
0.0095000000000000015 -0.022500000000000003 0.00010107945488917377
0.010000000000000002 -0.022500000000000003 6.9436594116185994e-05
0.010500000000000002 -0.022500000000000003 4.639944505166232e-05
0.011000000000000003 -0.022500000000000003 3.0159120194318762e-05
0.011500000000000003 -0.022500000000000003 1.9067496380933118e-05
0.012000000000000004 -0.022500000000000003 1.1725435874075865e-05
0.012499999999999997 -0.022500000000000003 7.0132353987551154e-06
0.013000000000000005 -0.022500000000000003 4.0799757416040386e-06
0.013499999999999998 -0.022500000000000003 2.3085723880821906e-06
0.014000000000000005 -0.022500000000000003 1.2704985362190005e-06
0.014499999999999999 -0.022500000000000003 6.8006174311651149e-07
0.014999999999999999 -0.022500000000000003 3.5405059941179891e-07
0.0155 -0.022500000000000003 1.7927713019099414e-07
0.016000000000000007 -0.022500000000000003 8.829317453816428e-08
0.016500000000000001 -0.022500000000000003 4.2293388535509831e-08
0.017000000000000001 -0.022500000000000003 1.9704329203264384e-08
0.017500000000000002 -0.022500000000000003 8.9288523383907866e-09
0.017999999999999995 -0.022500000000000003 3.9352807197564441e-09
0.018500000000000003 -0.022500000000000003 1.6869548938618132e-09
0.019000000000000003 -0.022500000000000003 7.0336511544913733e-10
0.019500000000000003 -0.022500000000000003 2.8523978098489282e-10
0.019999999999999997 -0.022500000000000003 1.1251075446113471e-10
0.020499999999999997 -0.022500000000000003 4.3165415765932174e-11
0.021000000000000005 -0.022500000000000003 1.610792682172329e-11
0.021500000000000005 -0.022500000000000003 5.8466861618709306e-12
0.021999999999999999 -0.022500000000000003 2.0641998810722109e-12
0.022499999999999999 -0.022500000000000003 7.0887871878974432e-13
0.023000000000000007 -0.022500000000000003 2.3679792331409123e-13
0.023500000000000007 -0.022500000000000003 7.6944659668940314e-14
0.024 -0.022500000000000003 2.4321154151176336e-14
0.024500000000000001 -0.022500000000000003 7.4783759254538646e-15
0.025000000000000001 -0.022500000000000003 2.2369810169487808e-15
-0.025000000000000001 -0.022000000000000002 5.7875307971940954e-15
-0.024500000000000001 -0.022000000000000002 1.9338853986522533e-14
-0.024 -0.022000000000000002 6.2868249266046465e-14
-0.0235 -0.022000000000000002 1.9882732877457116e-13
-0.023 -0.022000000000000002 6.1171421738365084e-13
-0.022500000000000003 -0.022000000000000002 1.8307750839232274e-12
-0.022000000000000002 -0.022000000000000002 5.3299550905762657e-12
-0.021500000000000002 -0.022000000000000002 1.5093996115439965e-11
-0.021000000000000001 -0.022000000000000002 4.1578474285309319e-11
-0.020500000000000001 -0.022000000000000002 1.1140618126162352e-10
-0.02 -0.022000000000000002 2.9034900547730001e-10
-0.0195 -0.022000000000000002 7.3603173883810519e-10
-0.019 -0.022000000000000002 1.8148198206328492e-09
-0.018500000000000003 -0.022000000000000002 4.3523876420425152e-09
-0.018000000000000002 -0.022000000000000002 1.0152560915291399e-08
-0.017500000000000002 -0.022000000000000002 2.3034300308117492e-08
-0.017000000000000001 -0.022000000000000002 5.0830417672036863e-08
-0.016500000000000001 -0.022000000000000002 1.0909875805740608e-07
-0.016 -0.022000000000000002 2.2775190142443916e-07
-0.0155 -0.022000000000000002 4.6243344284370579e-07
-0.015000000000000001 -0.022000000000000002 9.1323123324888465e-07
-0.014500000000000001 -0.022000000000000002 1.7541075360720608e-06
-0.014 -0.022000000000000002 3.27699399442465e-06
-0.0135 -0.022000000000000002 5.9544213145963622e-06
-0.012999999999999999 -0.022000000000000002 1.0523229989660972e-05
-0.012500000000000001 -0.022000000000000002 1.8088644272784987e-05
-0.012 -0.022000000000000002 3.0242195287147082e-05
-0.0115 -0.022000000000000002 4.9178492252933886e-05
-0.010999999999999999 -0.022000000000000002 7.7785357317387174e-05
-0.010499999999999999 -0.022000000000000002 0.00011967129096360752
-0.010000000000000002 -0.022000000000000002 0.0001790869385491158
-0.0095000000000000015 -0.022000000000000002 0.00026069755840819089
-0.0090000000000000011 -0.022000000000000002 0.00036917589729290715
-0.0085000000000000006 -0.022000000000000002 0.0005086122635507269
-0.0080000000000000002 -0.022000000000000002 0.00068178037524221653
-0.0074999999999999997 -0.022000000000000002 0.0008893480921226424
-0.0069999999999999993 -0.022000000000000002 0.0011291702623629407
-0.0064999999999999988 -0.022000000000000002 0.0013958314757963189
-0.0059999999999999984 -0.022000000000000002 0.0016806040179373736
-0.0054999999999999979 -0.022000000000000002 0.0019719401239260419
-0.005000000000000001 -0.022000000000000002 0.0022565272381395007
-0.0044999999999999971 -0.022000000000000002 0.0025208133659139031
-0.0040000000000000001 -0.022000000000000002 0.0027527827347085076
-0.0035000000000000031 -0.022000000000000002 0.00294366371044762
-0.0029999999999999992 -0.022000000000000002 0.0030892139202337984
-0.0025000000000000022 -0.022000000000000002 0.0031902728049229695
-0.0019999999999999983 -0.022000000000000002 0.0032524001038465094
-0.0015000000000000013 -0.022000000000000002 0.0032846072367229561
-0.00099999999999999742 -0.022000000000000002 0.0032973945962274367
-0.00050000000000000044 -0.022000000000000002 0.0033004794688378655
0 -0.022000000000000002 0.0033006897209208992
0.00050000000000000044 -0.022000000000000002 0.0033004794688378655
0.0010000000000000009 -0.022000000000000002 0.003297394596227441
0.0015000000000000013 -0.022000000000000002 0.0032846072367229604
0.0020000000000000018 -0.022000000000000002 0.0032524001038465068
0.0024999999999999988 -0.022000000000000002 0.0031902728049229712
0.0030000000000000027 -0.022000000000000002 0.0030892139202337971
0.0034999999999999996 -0.022000000000000002 0.0029436637104476213
0.0040000000000000036 -0.022000000000000002 0.002752782734708502
0.0045000000000000005 -0.022000000000000002 0.0025208133659139027
0.0049999999999999975 -0.022000000000000002 0.0022565272381395007
0.0055000000000000014 -0.022000000000000002 0.0019719401239260349
0.0059999999999999984 -0.022000000000000002 0.0016806040179373736
0.0064999999999999988 -0.022000000000000002 0.0013958314757963189
0.0069999999999999993 -0.022000000000000002 0.0011291702623629368
0.0074999999999999997 -0.022000000000000002 0.00088934809212264229
0.0080000000000000002 -0.022000000000000002 0.00068178037524221425
0.0085000000000000006 -0.022000000000000002 0.0005086122635507269
0.0090000000000000011 -0.022000000000000002 0.00036917589729290715
0.0095000000000000015 -0.022000000000000002 0.00026069755840818997
0.010000000000000002 -0.022000000000000002 0.0001790869385491158
0.010500000000000002 -0.022000000000000002 0.00011967129096360668
0.011000000000000003 -0.022000000000000002 7.7785357317386903e-05
0.011500000000000003 -0.022000000000000002 4.9178492252933533e-05
0.012000000000000004 -0.022000000000000002 3.0242195287146977e-05
0.012499999999999997 -0.022000000000000002 1.8088644272784987e-05
0.013000000000000005 -0.022000000000000002 1.0523229989660933e-05
0.013499999999999998 -0.022000000000000002 5.9544213145963622e-06
0.014000000000000005 -0.022000000000000002 3.2769939944246271e-06
0.014499999999999999 -0.022000000000000002 1.7541075360720608e-06
0.014999999999999999 -0.022000000000000002 9.1323123324888465e-07
0.0155 -0.022000000000000002 4.6243344284370579e-07
0.016000000000000007 -0.022000000000000002 2.2775190142443595e-07
0.016500000000000001 -0.022000000000000002 1.0909875805740608e-07
0.017000000000000001 -0.022000000000000002 5.0830417672036863e-08
0.017500000000000002 -0.022000000000000002 2.3034300308117412e-08
0.017999999999999995 -0.022000000000000002 1.0152560915291506e-08
0.018500000000000003 -0.022000000000000002 4.3523876420425152e-09
0.019000000000000003 -0.022000000000000002 1.8148198206328297e-09
0.019500000000000003 -0.022000000000000002 7.3603173883809981e-10
0.019999999999999997 -0.022000000000000002 2.9034900547730001e-10
0.020499999999999997 -0.022000000000000002 1.1140618126162432e-10
0.021000000000000005 -0.022000000000000002 4.1578474285309015e-11
0.021500000000000005 -0.022000000000000002 1.5093996115439859e-11
0.021999999999999999 -0.022000000000000002 5.3299550905763029e-12
0.022499999999999999 -0.022000000000000002 1.8307750839232407e-12
0.023000000000000007 -0.022000000000000002 6.1171421738363782e-13
0.023500000000000007 -0.022000000000000002 1.9882732877456975e-13
0.024 -0.022000000000000002 6.2868249266046465e-14
0.024500000000000001 -0.022000000000000002 1.9338853986522533e-14
0.025000000000000001 -0.022000000000000002 5.7875307971940954e-15
-0.025000000000000001 -0.021500000000000002 1.4578427469447122e-14
-0.024500000000000001 -0.021500000000000002 4.8682506078128277e-14
-0.024 -0.021500000000000002 1.5817566303868566e-13
-0.0235 -0.021500000000000002 5.0001805988035042e-13
-0.023 -0.021500000000000002 1.5377633398798847e-12
-0.022500000000000003 -0.021500000000000002 4.60079384060391e-12
-0.022000000000000002 -0.021500000000000002 1.3390595692620975e-11
-0.021500000000000002 -0.021500000000000002 3.79120793722033e-11
-0.021000000000000001 -0.021500000000000002 1.0441301059398157e-10
-0.020500000000000001 -0.021500000000000002 2.7971861009842064e-10
-0.02 -0.021500000000000002 7.2890295611234613e-10
-0.0195 -0.021500000000000002 1.8475354606791691e-09
-0.019 -0.021500000000000002 4.5549618801351206e-09
-0.018500000000000003 -0.021500000000000002 1.0922968415335167e-08
-0.018000000000000002 -0.021500000000000002 2.5477477338747266e-08
-0.017500000000000002 -0.021500000000000002 5.7800087941340397e-08
-0.017000000000000001 -0.021500000000000002 1.2754222702150576e-07
-0.016500000000000001 -0.021500000000000002 2.7373511688946732e-07
-0.016 -0.021500000000000002 5.714208949330785e-07
-0.0155 -0.021500000000000002 1.1601904384743096e-06
-0.015000000000000001 -0.021500000000000002 2.2911256182121364e-06
-0.014500000000000001 -0.021500000000000002 4.4006241964953414e-06
-0.014 -0.021500000000000002 8.2210101019909496e-06
-0.0135 -0.021500000000000002 1.4937636058011687e-05
-0.012999999999999999 -0.021500000000000002 2.6398865336392216e-05
-0.012500000000000001 -0.021500000000000002 4.5377131594165777e-05
-0.012 -0.021500000000000002 7.5864736197447748e-05
-0.0115 -0.021500000000000002 0.00012336675390676254
-0.010999999999999999 -0.021500000000000002 0.00019512712112846524
-0.010499999999999999 -0.021500000000000002 0.00030019752128731246
-0.010000000000000002 -0.021500000000000002 0.00044924037985083211
-0.0095000000000000015 -0.021500000000000002 0.00065395810941396243
-0.0090000000000000011 -0.021500000000000002 0.00092607186325648115
-0.0085000000000000006 -0.021500000000000002 0.0012758417478442316
-0.0080000000000000002 -0.021500000000000002 0.0017102252632303372
-0.0074999999999999997 -0.021500000000000002 0.0022308974944741013
-0.0069999999999999993 -0.021500000000000002 0.0028324772865203447
-0.0064999999999999988 -0.021500000000000002 0.0035013802938591325
-0.0059999999999999984 -0.021500000000000002 0.0042157135308269512
-0.0054999999999999979 -0.021500000000000002 0.0049465101713410892
-0.005000000000000001 -0.021500000000000002 0.0056603766020642491
-0.0044999999999999971 -0.021500000000000002 0.0063233186607247688
-0.0040000000000000001 -0.021500000000000002 0.0069051957504534427
-0.0035000000000000031 -0.021500000000000002 0.0073840050148371028
-0.0029999999999999992 -0.021500000000000002 0.007749104960994584
-0.0025000000000000022 -0.021500000000000002 0.0080026014806141264
-0.0019999999999999983 -0.021500000000000002 0.0081584409969542807
-0.0015000000000000013 -0.021500000000000002 0.0082392282107370332
-0.00099999999999999742 -0.021500000000000002 0.0082713027750481918
