x_m,y_m,incident_W_m2,absorbed_W_m2
0.011500000000000003,-0.025000000000000001,0.01585308303903445,0.0095118498234206695
0.012000000000000004,-0.025000000000000001,0.011394687901001911,0.0068368127406011467
0.012499999999999997,-0.025000000000000001,0.0079912118717798061,0.0047947271230678835
0.013000000000000005,-0.025000000000000001,0.005463778625906265,0.0032782671755437589
0.013499999999999998,-0.025000000000000001,0.0036399166702375334,0.0021839500021425201
0.014000000000000005,-0.025000000000000001,0.0023617379975942382,0.0014170427985565428
0.014499999999999999,-0.025000000000000001,0.0014920967692607342,0.0008952580615564404
0.014999999999999999,-0.025000000000000001,0.00091773367195019525,0.00055064020317011715
0.0155,-0.025000000000000001,0.00054948734283707913,0.00032969240570224749
0.016000000000000007,-0.025000000000000001,0.00032027199906572334,0.00019216319943943399
0.016500000000000001,-0.025000000000000001,0.00018173074248316722,0.00010903844548990032
0.017000000000000001,-0.025000000000000001,0.00010040194720845147,6.0241168325070883e-05
0.017500000000000002,-0.025000000000000001,5.4018895341912254e-05,3.2411337205147348e-05
0.017999999999999995,-0.025000000000000001,2.8311099963295326e-05,1.6986659977977196e-05
0.018500000000000003,-0.025000000000000001,1.4458699155425907e-05,8.6752194932555438e-06
0.019000000000000003,-0.025000000000000001,7.1987770198999439e-06,4.3192662119399658e-06
0.019500000000000003,-0.025000000000000001,3.496138275981753e-06,2.0976829655890519e-06
0.019999999999999997,-0.025000000000000001,1.6573580294638479e-06,9.9441481767830867e-07
0.020499999999999997,-0.025000000000000001,7.6753677033214844e-07,4.6052206219928902e-07
0.021000000000000005,-0.025000000000000001,3.4758246837902458e-07,2.0854948102741475e-07
0.021500000000000005,-0.025000000000000001,1.5409066834530914e-07,9.2454401007185487e-08
0.021999999999999999,-0.025000000000000001,6.695696092365418e-08,4.0174176554192504e-08
0.022499999999999999,-0.025000000000000001,2.8556164687809177e-08,1.7133698812685506e-08
0.023000000000000007,-0.025000000000000001,1.1969910304826402e-08,7.181946182895841e-09
0.023500000000000007,-0.025000000000000001,4.938038268633752e-09,2.9628229611802509e-09
0.024,-0.025000000000000001,2.0073204357762205e-09,1.2043922614657324e-09
0.024500000000000001,-0.025000000000000001,8.0481850151214846e-10,4.8289110090728904e-10
0.025000000000000001,-0.025000000000000001,3.1847135049930039e-10,1.9108281029958022e-10
-0.025000000000000001,-0.024500000000000001,8.0482012303401281e-10,4.8289207382040768e-10
-0.024500000000000001,-0.024500000000000001,2.0039045607563249e-09,1.2023427364537948e-09
-0.024,-0.024500000000000001,4.9253917579165191e-09,2.9552350547499113e-09
-0.0235,-0.024500000000000001,1.1948016789562472e-08,7.1688100737374831e-09
-0.023,-0.024500000000000001,2.8587094848451089e-08,1.7152256909070652e-08
-0.022500000000000003,-0.024500000000000001,6.7397398383457578e-08,4.0438439030074546e-08
-0.022000000000000002,-0.024500000000000001,1.5638282739249782e-07,9.3829696435498691e-08
-0.021500000000000002,-0.024500000000000001,3.5663358677044933e-07,2.1398015206226958e-07
-0.021000000000000001,-0.024500000000000001,7.9825323587758873e-07,4.789519415265532e-07
-0.020500000000000001,-0.024500000000000001,1.7513008644099343e-06,1.0507805186459605e-06
-0.02,-0.024500000000000001,3.7613315812346298e-06,2.2567989487407779e-06
-0.0195,-0.024500000000000001,7.8995010315079847e-06,4.7397006189047905e-06
-0.019,-0.024500000000000001,1.6207450874622616e-05,9.7244705247735698e-06
-0.018500000000000003,-0.024500000000000001,3.2458636028855248e-05,1.9475181617313147e-05
-0.018000000000000002,-0.024500000000000001,6.3408850761826263e-05,3.8045310457095754e-05
-0.017500000000000002,-0.024500000000000001,0.00012076237884407573,7.2457427306445437e-05
-0.017000000000000001,-0.024500000000000001,0.0002241207354377938,0.00013447244126267628
-0.016500000000000001,-0.024500000000000001,0.00040518176844927829,0.00024310906106956697
-0.016,-0.024500000000000001,0.00071338096146576616,0.00042802857687945968
-0.0155,-0.024500000000000001,0.0012229729483452386,0.00073378376900714313
-0.015000000000000001,-0.024500000000000001,0.0020412084766981095,0.0012247250860188657
-0.014500000000000001,-0.024500000000000001,0.0033167726572331082,0.0019900635943398649
-0.014,-0.024500000000000001,0.0052470786346933383,0.0031482471808160031
-0.0135,-0.024500000000000001,0.0080825079386118194,0.0048495047631670913
-0.012999999999999999,-0.024500000000000001,0.012125498108990402,0.007275298865394241
-0.012500000000000001,-0.024500000000000001,0.017722803159667233,0.010633681895800339
-0.012,-0.024500000000000001,0.025250572431400883,0.015150343458840528
-0.0115,-0.024500000000000001,0.035094228460817792,0.021056537076490675
-0.010999999999999999,-0.024500000000000001,0.047628274146616023,0.028576964487969612
-0.010499999999999999,-0.024500000000000001,0.063204469810269615,0.037922681886161769
-0.010000000000000002,-0.024500000000000001,0.082159155872407033,0.049295493523444221
-0.0095000000000000015,-0.024500000000000001,0.10485039021481196,0.062910234128887174
-0.0090000000000000011,-0.024500000000000001,0.13173159496987757,0.079038956981926548
-0.0085000000000000006,-0.024500000000000001,0.16345974090101548,0.098075844540609289
-0.0080000000000000002,-0.024500000000000001,0.2010231396791361,0.12061388380748166
-0.0074999999999999997,-0.024500000000000001,0.24585876583072638,0.14751525949843583
-0.0069999999999999993,-0.024500000000000001,0.29991556045935436,0.1799493362756126
-0.0064999999999999988,-0.024500000000000001,0.36561347018287627,0.21936808210972575
-0.0059999999999999984,-0.024500000000000001,0.44565313690763625,0.26739188214458176
-0.0054999999999999979,-0.024500000000000001,0.54265153309889635,0.3255909198593378
-0.005000000000000001,-0.024500000000000001,0.65861425359341474,0.39516855215604885
-0.0044999999999999971,-0.024500000000000001,0.79430067525650472,0.47658040515390282
-0.0040000000000000001,-0.024500000000000001,0.94858403359172838,0.56915042015503703
-0.0035000000000000031,-0.024500000000000001,1.1179417285019719,0.67076503710118318
-0.0029999999999999992,-0.024500000000000001,1.2962189971840643,0.77773139831043858
-0.0025000000000000022,-0.024500000000000001,1.4747827899341479,0.88486967396048877
-0.0019999999999999983,-0.024500000000000001,1.6431215325247153,0.98587291951482914
-0.0015000000000000013,-0.024500000000000001,1.7898597281086244,1.0739158368651747
-0.00099999999999999742,-0.024500000000000001,1.904062424394553,1.1424374546367317
-0.00050000000000000044,-0.024500000000000001,1.9766268654196182,1.1859761192517708
0,-0.024500000000000001,2.0015192099251484,1.2009115259550891
0.00050000000000000044,-0.024500000000000001,1.9766268654196004,1.1859761192517602
0.0010000000000000009,-0.024500000000000001,1.9040624243945108,1.1424374546367064
0.0015000000000000013,-0.024500000000000001,1.7898597281085433,1.073915836865126
0.0020000000000000018,-0.024500000000000001,1.6431215325245672,0.98587291951474021
0.0024999999999999988,-0.024500000000000001,1.4747827899338948,0.88486967396033689
0.0030000000000000027,-0.024500000000000001,1.2962189971836402,0.77773139831018412
0.0034999999999999996,-0.024500000000000001,1.1179417285012889,0.67076503710077329
0.0040000000000000036,-0.024500000000000001,0.94858403359064369,0.56915042015438622
0.0045000000000000005,-0.024500000000000001,0.79430067525483961,0.47658040515290373
0.0049999999999999975,-0.024500000000000001,0.65861425359092729,0.39516855215455637
0.0055000000000000014,-0.024500000000000001,0.54265153309527536,0.32559091985716521
0.0059999999999999984,-0.024500000000000001,0.44565313690251462,0.26739188214150877
0.0064999999999999988,-0.024500000000000001,0.3656134701758274,0.21936808210549644
0.0069999999999999993,-0.024500000000000001,0.29991556044991846,0.17994933626995108
0.0074999999999999997,-0.024500000000000001,0.24585876581844077,0.14751525949106445
0.0080000000000000002,-0.024500000000000001,0.20102313966357901,0.1206138837981474
0.0085000000000000006,-0.024500000000000001,0.163459740881855,0.098075844529112999
0.0090000000000000011,-0.024500000000000001,0.13173159494692527,0.079038956968155161
0.0095000000000000015,-0.024500000000000001,0.10485039018807096,0.062910234112842578
0.010000000000000002,-0.024500000000000001,0.082159155842105494,0.049295493505263292
0.010500000000000002,-0.024500000000000001,0.063204469776873953,0.037922681866124373
0.011000000000000003,-0.024500000000000001,0.047628274110818818,0.02857696446649129
0.011500000000000003,-0.024500000000000001,0.035094228423497534,0.021056537054098521
0.012000000000000004,-0.024500000000000001,0.025250572393558633,0.015150343436135178
0.012499999999999997,-0.024500000000000001,0.017722803122347048,0.010633681873408228
0.013000000000000005,-0.024500000000000001,0.012125498073193169,0.0072752988439159011
0.013499999999999998,-0.024500000000000001,0.0080825079052161963,0.0048495047431297176
0.014000000000000005,-0.024500000000000001,0.0052470786043916457,0.0031482471626349874
0.014499999999999999,-0.024500000000000001,0.0033167726304919819,0.0019900635782951889
0.014999999999999999,-0.024500000000000001,0.0020412084537456622,0.0012247250722473974
0.0155,-0.024500000000000001,0.0012229729291843849,0.00073378375751063094
0.016000000000000007,-0.024500000000000001,0.00071338094590836509,0.00042802856754501907
0.016500000000000001,-0.024500000000000001,0.00040518175616371466,0.00024310905369822879
0.017000000000000001,-0.024500000000000001,0.00022412072600175683,0.0001344724356010541
0.017500000000000002,-0.024500000000000001,0.00012076237179519117,7.2457423077114698e-05
0.017999999999999995,-0.024500000000000001,6.340884564044161e-05,3.8045307384264966e-05
0.018500000000000003,-0.024500000000000001,3.2458632409837219e-05,1.947517944590233e-05
0.019000000000000003,-0.024500000000000001,1.6207448387310418e-05,9.7244690323862505e-06
0.019500000000000003,-0.024500000000000001,7.8994993688376882e-06,4.7396996213026126e-06
0.019999999999999997,-0.024500000000000001,3.7613305002532412e-06,2.2567983001519445e-06
0.020499999999999997,-0.024500000000000001,1.7513001808657745e-06,1.0507801085194646e-06
0.021000000000000005,-0.024500000000000001,7.9825281548871438e-07,4.7895168929322859e-07
0.021500000000000005,-0.024500000000000001,3.5663333530859826e-07,2.1398000118515896e-07
0.021999999999999999,-0.024500000000000001,1.5638268109757474e-07,9.3829608658544844e-08
0.022499999999999999,-0.024500000000000001,6.7397315603980624e-08,4.0438389362388372e-08
0.023000000000000007,-0.024500000000000001,2.8587049291739742e-08,1.7152229575043846e-08
0.023500000000000007,-0.024500000000000001,1.1947992404812108e-08,7.1687954428872647e-09
0.024,-0.024500000000000001,4.9253790632725244e-09,2.9552274379635145e-09
0.024500000000000001,-0.024500000000000001,2.0038981330059469e-09,1.2023388798035682e-09
0.025000000000000001,-0.024500000000000001,8.0481695759649688e-10,4.8289017455789815e-10
-0.025000000000000001,-0.024,2.0073236229809224e-09,1.2043941737885534e-09
-0.024500000000000001,-0.024,4.9253917225538117e-09,2.9552350335322868e-09
-0.024,-0.024,1.192766151954472e-08,7.1565969117268317e-09
-0.0235,-0.024,2.85138238332196e-08,1.710829429993176e-08
-0.023,-0.024,6.7273967111621946e-08,4.0364380266973163e-08
-0.022500000000000003,-0.024,1.5655175393318961e-07,9.3931052359913761e-08
-0.022000000000000002,-0.024,3.5897812398720125e-07,2.1538687439232074e-07
-0.021500000000000002,-0.024,8.1012339788967147e-07,4.860740387338029e-07
-0.021000000000000001,-0.024,1.7968924183832069e-06,1.078135451029924e-06
-0.020500000000000001,-0.024,3.911820145311222e-06,2.3470920871867332e-06
-0.02,-0.024,8.3471495954262902e-06,5.0082897572557743e-06
-0.0195,-0.024,1.7436508946746865e-05,1.0461905368048119e-05
-0.019,-0.024,3.5617200910915225e-05,2.1370320546549133e-05
-0.018500000000000003,-0.024,7.1075424281447344e-05,4.2645254568868402e-05
-0.018000000000000002,-0.024,0.00013844682480843278,8.3068094885059674e-05
-0.017500000000000002,-0.024,0.00026306029341128465,0.00015783617604677079
-0.017000000000000001,-0.024,0.00048729989288589403,0.00029237993573153642
-0.016500000000000001,-0.024,0.00087966046873600931,0.00052779628124160561
-0.016,-0.024,0.001546906479171031,0.00092814388750261858
-0.0155,-0.024,0.0026493208999137856,0.0015895925399482713
-0.015000000000000001,-0.024,0.0044182829177617615,0.0026509697506570569
-0.014500000000000001,-0.024,0.007174341723439853,0.0043046050340639118
-0.014,-0.024,0.011342694025143665,0.0068056164150861994
-0.0135,-0.024,0.01746184644107527,0.010477107864645162
-0.012999999999999999,-0.024,0.026180771527959071,0.015708462916775443
-0.012500000000000001,-0.024,0.038240700601022866,0.02294442036061372
-0.012,-0.024,0.054440444681099681,0.03266426680865981
-0.0115,-0.024,0.075589071474179953,0.045353442884507968
-0.010999999999999999,-0.024,0.10245649177768293,0.061473895066609753
-0.010499999999999999,-0.024,0.13573966789150085,0.081443800734900512
-0.010000000000000002,-0.024,0.17606737692235541,0.10564042615341325
-0.0095000000000000015,-0.024,0.22406666938107406,0.13444000162864442
-0.0090000000000000011,-0.024,0.28050635886227399,0.16830381531736438
-0.0085000000000000006,-0.024,0.34651530444266704,0.20790918266560021
-0.0080000000000000002,-0.024,0.42384668096587363,0.25430800857952418
-0.0074999999999999997,-0.024,0.51512815822589408,0.30907689493553642
-0.0069999999999999993,-0.024,0.62400984948230243,0.37440590968938142
-0.0064999999999999988,-0.024,0.75510746237112669,0.45306447742267597
-0.0059999999999999984,-0.024,0.91364769007339364,0.54818861404403618
-0.0054999999999999979,-0.024,1.1047633656636671,0.66285801939820022
-0.005000000000000001,-0.024,1.3324569239400756,0.79947415436404534
-0.0044999999999999971,-0.024,1.5983422686807374,0.95900536120844238
-0.0040000000000000001,-0.024,1.9003675793053807,1.1402205475832283
-0.0035000000000000031,-0.024,2.2317889385916638,1.3390733631549983
-0.0029999999999999992,-0.024,2.5806811175825008,1.5484086705495004
-0.0025000000000000022,-0.024,2.9302200325651246,1.7581320195390748
-0.0019999999999999983,-0.024,3.2598498872586106,1.9559099323551663
-0.0015000000000000013,-0.024,3.5472753857457784,2.128365231447467
-0.00099999999999999742,-0.024,3.7710323392410947,2.2626194035446567
-0.00050000000000000044,-0.024,3.9132351570145834,2.3479410942087497
0,-0.024,3.9620209874603898,2.377212592476234
0.00050000000000000044,-0.024,3.9132351570145145,2.3479410942087084
0.0010000000000000009,-0.024,3.7710323392409322,2.262619403544559
0.0015000000000000013,-0.024,3.5472753857454662,2.1283652314472796
0.0020000000000000018,-0.024,3.2598498872580453,1.955909932354827
0.0024999999999999988,-0.024,2.9302200325641543,1.7581320195384926
0.0030000000000000027,-0.024,2.5806811175808764,1.5484086705485258
0.0034999999999999996,-0.024,2.2317889385890317,1.3390733631534191
0.0040000000000000036,-0.024,1.900367579301218,1.1402205475807308
0.0045000000000000005,-0.024,1.598342268674336,0.95900536120460156
0.0049999999999999975,-0.024,1.3324569239305066,0.79947415435830393
0.0055000000000000014,-0.024,1.1047633656497422,0.66285801938984534
0.0059999999999999984,-0.024,0.91364769005369273,0.54818861403221564
0.0064999999999999988,-0.024,0.75510746234401083,0.45306447740640649
0.0069999999999999993,-0.024,0.62400984944600446,0.37440590966760268
0.0074999999999999997,-0.024,0.51512815817863433,0.3090768949071806
0.0080000000000000002,-0.024,0.42384668090602895,0.25430800854361735
0.0085000000000000006,-0.024,0.34651530436896077,0.20790918262137645
0.0090000000000000011,-0.024,0.28050635877398256,0.16830381526438953
0.0095000000000000015,-0.024,0.22406666927820851,0.13444000156692509
0.010000000000000002,-0.024,0.17606737680579349,0.10564042608347608
0.010500000000000002,-0.024,0.135739667763037,0.081443800657822196
0.011000000000000003,-0.024,0.10245649163998077,0.061473894983988461
0.011500000000000003,-0.024,0.075589071330619192,0.045353442798371515
0.012000000000000004,-0.024,0.054440444535531124,0.032664266721318676
0.012499999999999997,-0.024,0.038240700457462265,0.022944420274477358
0.013000000000000005,-0.024,0.026180771390256975,0.015708462834154183
0.013499999999999998,-0.024,0.01746184631261154,0.010477107787566924
0.014000000000000005,-0.024,0.011342693908581402,0.0068056163451488414
0.014499999999999999,-0.024,0.0071743416205741137,0.004304604972344468
0.014999999999999999,-0.024,0.0044182828294699735,0.0026509696976819842
0.0155,-0.024,0.0026493208262072443,0.0015895924957243465
0.016000000000000007,-0.024,0.0015469064193259976,0.00092814385159559849
0.016500000000000001,-0.024,0.0008796604214768172,0.0005277962528860903
0.017000000000000001,-0.024,0.00048729985658805457,0.00029237991395283274
0.017500000000000002,-0.024,0.00026306026629616239,0.00015783615977769743
0.017999999999999995,-0.024,0.00013844680510787229,8.3068083064723378e-05
0.018500000000000003,-0.024,7.1075410360079609e-05,4.2645246216047763e-05
0.019000000000000003,-0.024,3.5617191342908479e-05,2.1370314805745088e-05
0.019500000000000003,-0.024,1.7436502550910958e-05,1.0461901530546574e-05
0.019999999999999997,-0.024,8.3471454371878038e-06,5.0082872623126819e-06
0.020499999999999997,-0.024,3.9118175159045563e-06,2.3470905095427335e-06
0.021000000000000005,-0.024,1.7968908012626714e-06,1.0781344807576028e-06
0.021500000000000005,-0.024,8.1012243058500545e-07,4.8607345835100321e-07
0.021999999999999999,-0.024,3.5897756123081129e-07,2.1538653673848677e-07
0.022499999999999999,-0.024,1.5655143550327873e-07,9.393086130196724e-08
0.023000000000000007,-0.024,6.7273791867466552e-08,4.036427512047993e-08
0.023500000000000007,-0.024,2.8513730031782684e-08,1.710823801906961e-08
0.024,-0.024,1.1927612686736184e-08,7.1565676120417102e-09
0.024500000000000001,-0.024,4.9253669967635928e-09,2.9552201980581556e-09
0.025000000000000001,-0.024,2.0073114464122528e-09,1.2043868678473517e-09
-0.025000000000000001,-0.0235,4.9380443332348036e-09,2.9628265999408822e-09
-0.024500000000000001,-0.0235,1.1948016578559074e-08,7.1688099471354439e-09
-0.024,-0.0235,2.8513823510747463e-08,1.7108294106448478e-08
-0.0235,-0.0235,6.7159325755114626e-08,4.0295595453068777e-08
-0.023,-0.0235,1.5615034020649959e-07,9.3690204123899744e-08
-0.022500000000000003,-0.0235,3.5832005667564667e-07,2.1499203400538799e-07
-0.022000000000000002,-0.0235,8.1099623901668217e-07,4.8659774341000926e-07
-0.021500000000000002,-0.0235,1.8086977984389958e-06,1.0852186790633973e-06
-0.021000000000000001,-0.0235,3.9699656071356205e-06,2.3819793642813724e-06
-0.020500000000000001,-0.0235,8.5643768828522188e-06,5.1386261297113311e-06
-0.02,-0.0235,1.8133912308995707e-05,1.0880347385397425e-05
-0.0195,-0.0235,3.7634911611245386e-05,2.2580946966747233e-05
-0.019,-0.0235,7.6463450540542743e-05,4.5878070324325644e-05
-0.018500000000000003,-0.0235,0.00015191406999148766,9.1148441994892592e-05
-0.018000000000000002,-0.0235,0.000294852361365524,0.00017691141681931439
-0.017500000000000002,-0.0235,0.00055862373155916628,0.00033517423893549974
-0.017000000000000001,-0.0235,0.0010324021693202355,0.00061944130159214132
-0.016500000000000001,-0.0235,0.0018601823216925263,0.0011161093930155156
-0.016,-0.0235,0.0032662657820267081,0.0019597594692160247
-0.0155,-0.0235,0.0055871972552137229,0.0033523183531282337
-0.015000000000000001,-0.0235,0.0093085202189770472,0.005585112131386228
-0.014500000000000001,-0.0235,0.015102443994863862,0.0090614663969183166
-0.014,-0.0235,0.023859820564534187,0.014315892338720512
-0.0135,-0.0235,0.036707385836653131,0.022024431501991879
-0.012999999999999999,-0.0235,0.055000111035698455,0.03300006662141907
-0.012500000000000001,-0.0235,0.080280101595340339,0.048168060957204203
-0.012,-0.0235,0.11419905533655705,0.068519433201934224
-0.0115,-0.0235,0.15841145522896341,0.095046873137378043
-0.010999999999999999,-0.0235,0.2144596503380225,0.1286757902028135
-0.010499999999999999,-0.0235,0.28368703486614949,0.17021222091968968
-0.010000000000000002,-0.0235,0.36722684079280754,0.22033610447568452
-0.0095000000000000015,-0.0235,0.46611533723751558,0.27966920234250936
-0.0090000000000000011,-0.0235,0.58156333308976726,0.34893799985386037
-0.0085000000000000006,-0.0235,0.71538516183508927,0.42923109710105356
-0.0080000000000000002,-0.0235,0.87053125058627379,0.52231875035176423
-0.0074999999999999997,-0.0235,1.0516074545328495,0.63096447271970968
-0.0069999999999999993,-0.0235,1.265207374890752,0.7591244249344512
-0.0064999999999999988,-0.0235,1.5198536495345263,0.91191218972071575
-0.0059999999999999984,-0.0235,1.8253614141182308,1.0952168484709384
-0.0054999999999999979,-0.0235,2.1915153943393433,1.3149092366036059
-0.005000000000000001,-0.0235,2.6260907689488358,1.5756544613693013
-0.0044999999999999971,-0.0235,3.132427357685728,1.8794564146114368
-0.0040000000000000001,-0.0235,3.7069482513854015,2.224168950831241
-0.0035000000000000031,-0.0235,4.3371468409712728,2.6022881045827635
-0.0029999999999999992,-0.0235,5.0005999068750162,3.0003599441250097
-0.0025000000000000022,-0.0235,5.6654651516274308,3.3992790909764583
-0.0019999999999999983,-0.0235,6.2926866416089737,3.775611984965384
-0.0015000000000000013,-0.0235,6.8397972225632868,4.1038783335379723
-0.00099999999999999742,-0.0235,7.2658443784308142,4.3595066270584883
-0.00050000000000000044,-0.0235,7.5366657242301338,4.5219994345380803
0,-0.0235,7.6295873476892222,4.5777524086135335
0.00050000000000000044,-0.0235,7.5366657242298762,4.5219994345379257
0.0010000000000000009,-0.0235,7.2658443784302049,4.3595066270581224
0.0015000000000000013,-0.0235,6.839797222562118,4.1038783335372706
0.0020000000000000018,-0.0235,6.2926866416068679,3.7756119849641205
0.0024999999999999988,-0.0235,5.6654651516238088,3.3992790909742854
0.0030000000000000027,-0.0235,5.0005999068689544,3.0003599441213726
0.0034999999999999996,-0.0235,4.337146840961438,2.6022881045768629
0.0040000000000000036,-0.0235,3.7069482513698317,2.2241689508218991
0.0045000000000000005,-0.0235,3.1324273576617903,1.879456414597074
0.0049999999999999975,-0.0235,2.6260907689130382,1.5756544613478229
0.0055000000000000014,-0.0235,2.1915153942872512,1.3149092365723507
0.0059999999999999984,-0.0235,1.8253614140445256,1.0952168484267153
0.0064999999999999988,-0.0235,1.5198536494330794,0.91191218965984766
0.0069999999999999993,-0.0235,1.2652073747549504,0.75912442485297016
0.0074999999999999997,-0.0235,1.0516074543560368,0.63096447261362198
0.0080000000000000002,-0.0235,0.870531250362375,0.52231875021742502
0.0085000000000000006,-0.0235,0.71538516155932985,0.42923109693559791
0.0090000000000000011,-0.0235,0.58156333275943828,0.34893799965566297
0.0095000000000000015,-0.0235,0.46611533685266021,0.27966920211159613
0.010000000000000002,-0.0235,0.36722684035670899,0.22033610421402539
0.010500000000000002,-0.0235,0.28368703438552234,0.17021222063131339
0.011000000000000003,-0.0235,0.21445964982283189,0.12867578989369913
0.011500000000000003,-0.0235,0.15841145469185353,0.095046872815112107
