% x(m) y(m) incident_basis(1/m^2)
-0.005000000000000001 0.0074999999999999997 12454.370392695686
-0.0044999999999999971 0.0074999999999999997 14332.39535897174
-0.0040000000000000001 0.0074999999999999997 15910.046439709567
-0.0035000000000000031 0.0074999999999999997 17063.600972439006
-0.0029999999999999992 0.0074999999999999997 17727.580336408453
-0.0025000000000000022 0.0074999999999999997 17912.762937214226
-0.0019999999999999983 0.0074999999999999997 17708.38034801578
-0.0015000000000000013 0.0074999999999999997 17266.089808372701
-0.00099999999999999742 0.0074999999999999997 16768.169829475144
-0.00050000000000000044 0.0074999999999999997 16386.919837546237
0 0.0074999999999999997 16245.039964522046
0.00050000000000000044 0.0074999999999999997 16386.919837546237
0.0010000000000000009 0.0074999999999999997 16768.169829475144
0.0015000000000000013 0.0074999999999999997 17266.089808372697
0.0020000000000000018 0.0074999999999999997 17708.380348015777
0.0024999999999999988 0.0074999999999999997 17912.762937214222
0.0030000000000000027 0.0074999999999999997 17727.580336408446
0.0034999999999999996 0.0074999999999999997 17063.600972439013
0.0040000000000000036 0.0074999999999999997 15910.046439709562
0.0045000000000000005 0.0074999999999999997 14332.395358971731
0.0049999999999999975 0.0074999999999999997 12454.370392695708
0.0055000000000000014 0.0074999999999999997 10430.230680823721
0.0059999999999999984 0.0074999999999999997 8415.0761266282061
0.0064999999999999988 0.0074999999999999997 6540.1133225232325
0.0069999999999999993 0.0074999999999999997 4897.3124609967854
0.0074999999999999997 0.0074999999999999997 3534.6628762426153
0.0080000000000000002 0.0074999999999999997 2460.4086927084995
0.0085000000000000006 0.0074999999999999997 1652.9533578431565
0.0090000000000000011 0.0074999999999999997 1072.7611338456752
0.0095000000000000015 0.0074999999999999997 673.27823637918675
0.010000000000000002 0.0074999999999999997 409.12039094604307
0.010500000000000002 0.0074999999999999997 241.00632123772311
0.011000000000000003 0.0074999999999999997 137.81532191921295
0.011500000000000003 0.0074999999999999997 76.596875655099794
0.012000000000000004 0.0074999999999999997 41.425047508011787
0.012499999999999997 0.0074999999999999997 21.81954105938263
0.013000000000000005 0.0074999999999999997 11.199813623937509
0.013499999999999998 0.0074999999999999997 5.6032931979374911
0.014000000000000005 0.0074999999999999997 2.7318158706313622
0.014499999999999999 0.0074999999999999997 1.2971095465770908
0.014999999999999999 0.0074999999999999997 0.59926858043589237
0.0155 0.0074999999999999997 0.26908407864280842
0.016000000000000007 0.0074999999999999997 0.11727903822445032
0.016500000000000001 0.0074999999999999997 0.049550164955639971
0.017000000000000001 0.0074999999999999997 0.020267644709376129
0.017500000000000002 0.0074999999999999997 0.0080163021371297792
0.017999999999999995 0.0074999999999999997 0.0030625888111974536
0.018500000000000003 0.0074999999999999997 0.0011291111647095972
0.019000000000000003 0.0074999999999999997 0.00040139007691953482
0.019500000000000003 0.0074999999999999997 0.00013749367905249146
0.019999999999999997 0.0074999999999999997 4.5356508020604856e-05
0.020499999999999997 0.0074999999999999997 1.4402434506129383e-05
0.021000000000000005 0.0074999999999999997 4.4005591255596564e-06
0.021500000000000005 0.0074999999999999997 1.2933712522010243e-06
0.021999999999999999 0.0074999999999999997 3.6557434634784477e-07
0.022499999999999999 0.0074999999999999997 9.9352876277187988e-08
0.023000000000000007 0.0074999999999999997 2.5957909531865226e-08
0.023500000000000007 0.0074999999999999997 6.519131381093759e-09
0.024 0.0074999999999999997 1.5736126907960479e-09
0.024500000000000001 0.0074999999999999997 3.6505667868166247e-10
0.025000000000000001 0.0074999999999999997 8.1386128182441512e-11
-0.025000000000000001 0.0080000000000000002 4.3851772902113028e-11
-0.024500000000000001 0.0080000000000000002 1.967822025702576e-10
-0.024 0.0080000000000000002 8.487166817462114e-10
-0.0235 0.0080000000000000002 3.5185035137801731e-09
-0.023 0.0080000000000000002 1.4022392707972646e-08
-0.022500000000000003 0.0080000000000000002 5.3730243335605181e-08
-0.022000000000000002 0.0080000000000000002 1.9798303881168154e-07
-0.021500000000000002 0.0080000000000000002 7.0169720773981427e-07
-0.021000000000000001 0.0080000000000000002 2.3928136242824254e-06
-0.020500000000000001 0.0080000000000000002 7.8534432430549601e-06
-0.02 0.0080000000000000002 2.4819562305675117e-05
-0.0195 0.0080000000000000002 7.5569031688409852e-05
-0.019 0.0080000000000000002 0.00022181504395680216
-0.018500000000000003 0.0080000000000000002 0.00062816198680037613
-0.018000000000000002 0.0080000000000000002 0.0017178305119314565
-0.017500000000000002 0.0080000000000000002 0.0045411984406477689
-0.017000000000000001 0.0080000000000000002 0.011618500538105023
-0.016500000000000001 0.0080000000000000002 0.028805118486234117
-0.016 0.0080000000000000002 0.069294966300204888
-0.0155 0.0080000000000000002 0.1619609575877948
-0.015000000000000001 0.0080000000000000002 0.36822496869868016
-0.014500000000000001 0.0080000000000000002 0.81515258306057758
-0.014 0.0080000000000000002 1.7582728307769231
-0.0135 0.0080000000000000002 3.6965236580507521
-0.012999999999999999 0.0080000000000000002 7.5739582845616411
-0.012500000000000001 0.0080000000000000002 15.116985555970412
-0.012 0.0080000000000000002 29.367163745687435
-0.0115 0.0080000000000000002 55.467937706445966
-0.010999999999999999 0.0080000000000000002 101.73334588144758
-0.010499999999999999 0.0080000000000000002 180.94847703659755
-0.010000000000000002 0.0080000000000000002 311.71100996068753
-0.0095000000000000015 0.0080000000000000002 519.42535403262696
-0.0090000000000000011 0.0080000000000000002 836.34676655918975
-0.0085000000000000006 0.0080000000000000002 1299.9302296023677
-0.0080000000000000002 0.0080000000000000002 1948.7933174255152
-0.0074999999999999997 0.0080000000000000002 2815.9767312861818
-0.0069999999999999993 0.0080000000000000002 3919.9315209684696
-0.0064999999999999988 0.0080000000000000002 5254.6811755415411
-0.0059999999999999984 0.0080000000000000002 6781.6153220227125
-0.0054999999999999979 0.0080000000000000002 8425.9406431880361
-0.005000000000000001 0.0080000000000000002 10080.513194364978
-0.0044999999999999971 0.0080000000000000002 11618.380783373257
-0.0040000000000000001 0.0080000000000000002 12913.041356135755
-0.0035000000000000031 0.0080000000000000002 13862.781320241753
-0.0029999999999999992 0.0080000000000000002 14413.395620580046
-0.0025000000000000022 0.0080000000000000002 14572.977198194367
-0.0019999999999999983 0.0080000000000000002 14413.765752776024
-0.0015000000000000013 0.0080000000000000002 14059.089313405988
-0.00099999999999999742 0.0080000000000000002 13657.402410331766
-0.00050000000000000044 0.0080000000000000002 13349.129924292105
0 0.0080000000000000002 13234.307303884958
0.00050000000000000044 0.0080000000000000002 13349.129924292101
0.0010000000000000009 0.0080000000000000002 13657.402410331764
0.0015000000000000013 0.0080000000000000002 14059.089313405982
0.0020000000000000018 0.0080000000000000002 14413.765752776018
0.0024999999999999988 0.0080000000000000002 14572.977198194363
0.0030000000000000027 0.0080000000000000002 14413.395620580042
0.0034999999999999996 0.0080000000000000002 13862.781320241755
0.0040000000000000036 0.0080000000000000002 12913.041356135745
0.0045000000000000005 0.0080000000000000002 11618.380783373248
0.0049999999999999975 0.0080000000000000002 10080.513194364992
0.0055000000000000014 0.0080000000000000002 8425.940643188027
0.0059999999999999984 0.0080000000000000002 6781.6153220227152
0.0064999999999999988 0.0080000000000000002 5254.6811755415465
0.0069999999999999993 0.0080000000000000002 3919.931520968471
0.0074999999999999997 0.0080000000000000002 2815.9767312861845
0.0080000000000000002 0.0080000000000000002 1948.7933174255177
0.0085000000000000006 0.0080000000000000002 1299.9302296023693
0.0090000000000000011 0.0080000000000000002 836.34676655919077
0.0095000000000000015 0.0080000000000000002 519.4253540326273
0.010000000000000002 0.0080000000000000002 311.71100996068799
0.010500000000000002 0.0080000000000000002 180.94847703659707
0.011000000000000003 0.0080000000000000002 101.73334588144732
0.011500000000000003 0.0080000000000000002 55.467937706445845
0.012000000000000004 0.0080000000000000002 29.367163745687346
0.012499999999999997 0.0080000000000000002 15.11698555597051
0.013000000000000005 0.0080000000000000002 7.5739582845615949
0.013499999999999998 0.0080000000000000002 3.6965236580507663
0.014000000000000005 0.0080000000000000002 1.758272830776912
0.014499999999999999 0.0080000000000000002 0.81515258306057969
0.014999999999999999 0.0080000000000000002 0.3682249686986806
0.0155 0.0080000000000000002 0.16196095758779488
0.016000000000000007 0.0080000000000000002 0.069294966300204111
0.016500000000000001 0.0080000000000000002 0.028805118486234127
0.017000000000000001 0.0080000000000000002 0.011618500538105023
0.017500000000000002 0.0080000000000000002 0.0045411984406477706
0.017999999999999995 0.0080000000000000002 0.0017178305119314868
0.018500000000000003 0.0080000000000000002 0.00062816198680037657
0.019000000000000003 0.0080000000000000002 0.00022181504395680073
0.019500000000000003 0.0080000000000000002 7.5569031688409351e-05
0.019999999999999997 0.0080000000000000002 2.4819562305675303e-05
0.020499999999999997 0.0080000000000000002 7.8534432430550465e-06
0.021000000000000005 0.0080000000000000002 2.3928136242824009e-06
0.021500000000000005 0.0080000000000000002 7.016972077398094e-07
0.021999999999999999 0.0080000000000000002 1.9798303881168162e-07
0.022499999999999999 0.0080000000000000002 5.3730243335605201e-08
0.023000000000000007 0.0080000000000000002 1.4022392707972298e-08
0.023500000000000007 0.0080000000000000002 3.5185035137800991e-09
0.024 0.0080000000000000002 8.487166817462115e-10
0.024500000000000001 0.0080000000000000002 1.9678220257025763e-10
0.025000000000000001 0.0080000000000000002 4.3851772902113028e-11
-0.025000000000000001 0.0085000000000000006 2.2720111690525567e-11
-0.024500000000000001 0.0085000000000000006 1.0202200396222812e-10
-0.024 0.0085000000000000006 4.4038387642043163e-10
-0.0235 0.0085000000000000006 1.8276077999883198e-09
-0.023 0.0085000000000000006 7.2932964418178492e-09
-0.022500000000000003 0.0085000000000000006 2.7992924647858864e-08
-0.022000000000000002 0.0085000000000000006 1.0336509390217625e-07
-0.021500000000000002 0.0085000000000000006 3.6732197676105101e-07
-0.021000000000000001 0.0085000000000000006 1.2567466254847004e-06
-0.020500000000000001 0.0085000000000000006 4.1418783002431837e-06
-0.02 0.0085000000000000006 1.3157208079846569e-05
-0.0195 0.0085000000000000006 4.0315123585166172e-05
-0.019 0.0085000000000000006 0.00011925832646152482
-0.018500000000000003 0.0085000000000000006 0.00034092886612632008
-0.018000000000000002 0.0085000000000000006 0.00094294715053708949
-0.017500000000000002 0.0085000000000000006 0.0025263889405271059
-0.017000000000000001 0.0085000000000000006 0.0065655559875605601
-0.016500000000000001 0.0085000000000000006 0.016571854586929301
-0.016 0.0085000000000000006 0.040675529343085444
-0.0155 0.0085000000000000006 0.097188390353689341
-0.015000000000000001 0.0085000000000000006 0.22623085598453035
-0.014500000000000001 0.0085000000000000006 0.51325008578080766
-0.014 0.0085000000000000006 1.1348952636680163
-0.0135 0.0085000000000000006 2.444934258361362
-0.012999999999999999 0.0085000000000000006 5.127924344069652
-0.012500000000000001 0.0085000000000000006 10.460050973956147
-0.012 0.0085000000000000006 20.726036135914189
-0.0115 0.0085000000000000006 39.840196913511981
-0.010999999999999999 0.0085000000000000006 74.195799142952481
-0.010499999999999999 0.0085000000000000006 133.7044310391139
-0.010000000000000002 0.0085000000000000006 232.87485950458739
-0.0095000000000000015 0.0085000000000000006 391.62281754163183
-0.0090000000000000011 0.0085000000000000006 635.33241323064851
-0.0085000000000000006 0.0085000000000000006 993.57645154584077
-0.0080000000000000002 0.0085000000000000006 1496.9464567681869
-0.0074999999999999997 0.0085000000000000006 2171.7404760961222
-0.0069999999999999993 0.0085000000000000006 3032.847128754011
-0.0064999999999999988 0.0085000000000000006 4075.9699690174566
-0.0059999999999999984 0.0085000000000000006 5271.1316948785861
-0.0054999999999999979 0.0085000000000000006 6559.8446538242279
-0.005000000000000001 0.0085000000000000006 7858.0941862570999
-0.0044999999999999971 0.0085000000000000006 9066.1802466570025
-0.0040000000000000001 0.0085000000000000006 10084.633763248336
-0.0035000000000000031 0.0085000000000000006 10833.346765007749
-0.0029999999999999992 0.0085000000000000006 11269.436320658946
-0.0025000000000000022 0.0085000000000000006 11398.882641112819
-0.0019999999999999983 0.0085000000000000006 11278.00732339077
-0.0015000000000000013 0.0085000000000000006 11003.249187009356
-0.00099999999999999742 0.0085000000000000006 10690.811909556114
-0.00050000000000000044 0.0085000000000000006 10450.664454251162
0 0.0085000000000000006 10361.163875890639
0.00050000000000000044 0.0085000000000000006 10450.66445425116
0.0010000000000000009 0.0085000000000000006 10690.811909556112
0.0015000000000000013 0.0085000000000000006 11003.249187009351
0.0020000000000000018 0.0085000000000000006 11278.007323390764
0.0024999999999999988 0.0085000000000000006 11398.882641112814
0.0030000000000000027 0.0085000000000000006 11269.436320658937
0.0034999999999999996 0.0085000000000000006 10833.346765007749
0.0040000000000000036 0.0085000000000000006 10084.633763248328
0.0045000000000000005 0.0085000000000000006 9066.1802466569952
0.0049999999999999975 0.0085000000000000006 7858.0941862571099
0.0055000000000000014 0.0085000000000000006 6559.8446538242206
